date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2012-02-14,-0.0012559778707076,0.11674160381046571,0.0306330093389518,0.2160340482001513,0.1528006454352781,0.0916294554006272,0.0645388040452566,0.1074551436298353,0.0680706647420673,0.0686027022880377,0.0538050905369513,2
2012-02-15,-0.0046597799155116,0.11211700253856569,0.0281145975441518,0.2135202516455513,0.1626319038260781,0.0904039955464272,0.0654481673938566,0.1083272616764352,0.0592615121434673,0.0752984437635377,0.0469507542013513,2
2012-02-16,0.0110727021913707,0.11252050344726569,0.0277716359985518,0.2199059554577513,0.1459245907994781,0.0922791028790272,0.0688174413054566,0.1053966541948352,0.0589606034808673,0.0790673419575377,0.0477956621239513,2
2012-02-17,0.0026461570715063,0.09038792026633635,0.0247862173141636,0.2331046278400454,0.1577742969584545,0.0756076451084272,0.0680802779279272,0.1014068918795999,0.0667934575788909,0.0831403135519318,0.0459073423328454,2
2012-02-21,0.0004400178103813,0.07384175065529999,0.0229551500104,0.230056914704,0.1714934155064,0.0676813760631999,0.0724490842176,0.0960170092268,0.0639114221886,0.0899394860436,0.0463288214575999,2
2012-02-22,-0.0032240382916989,0.13601261012819324,0.0467643714347499,0.1688866505383228,0.1142705059338476,0.1270624128116922,0.0823707349480563,0.0872076498649531,0.0639165428838187,0.07389612421379345,0.0710538087750259,2
2012-02-23,0.0044106686409488,0.14011172181989323,0.0447990935169499,0.1691797690967228,0.1061770521512476,0.1271350359668921,0.0830549860342563,0.0899769820049531,0.0655431733584187,0.07204869373729345,0.0766287067284259,2
2012-02-24,0.002195470813608,0.12698206690059316,0.0374739571257075,0.1968237256996622,0.1165115751371142,0.1134173050786437,0.0784241465225109,0.0837296964200319,0.0687440902692672,0.07353717680148734,0.0731464372475714,2
2012-02-27,0.0016800673142822,0.10455859117856459,0.0314485581991647,0.2145698177327764,0.1414104419936,0.0943943942543294,0.0711577112762823,0.0835577039355176,0.0640327579259529,0.0790621622387588,0.0715985586934,2
2012-02-28,0.0029161730919688,0.12598080920045807,0.0317897638532062,0.1943181824253426,0.1196269096251457,0.1278696011042077,0.0637501904703984,0.0909854140441317,0.0600075900485643,0.08399904514138914,0.0596670472814294,2
2012-02-29,-0.0039256286616747,0.12174737681465805,0.0286009602854061,0.1916782210215426,0.1197710221121457,0.1259388612252077,0.0702820922517984,0.0870472065963317,0.0615384085369643,0.08763437369938915,0.0587095578860294,2
2012-03-01,0.005181718648983,0.12587960965625805,0.0277830055434062,0.1858879002659426,0.1191616876289457,0.1211447166810077,0.0750662609421984,0.0871203730037318,0.0617655091865643,0.09042945806418914,0.0572918876004294,2
2012-03-02,-0.0030493956003904,0.1388778567417999,0.0235864668386666,0.2020639975013333,0.1296006302690666,0.0894711547631333,0.0757171052663333,0.0808807094294666,0.0598126566690666,0.0955562663859333,0.0551695049560666,2
2012-03-05,-0.0040782971418821,0.1332295905117,0.0200716128694,0.2066567931996,0.1548306945274,0.0639704563434,0.0826221588328,0.0807019219008,0.056764471316,0.09924572471759995,0.0470707110482,2
2012-03-06,-0.0146250840888436,0.17532807627041624,0.0294237066432228,0.1638321358546441,0.1477330720646048,0.0901272114656375,0.0771273597280244,0.0829632688280753,0.0631038014456445,0.08954484276208376,0.049714374692406,2
2012-03-07,0.0069756739670909,0.15551791833131626,0.0305810978084228,0.1588968977756442,0.1453262598244047,0.0901535063042375,0.0822557087716244,0.0856433034090753,0.0659729534102445,0.09276231553038375,0.051967031634406,2
2012-03-08,0.0099493236329533,0.14877578296301625,0.0288641073320228,0.1691012458322442,0.1406323148910047,0.0884853152590375,0.0809504169826244,0.0896006943960753,0.0636000437110445,0.09397275315978375,0.051636502771806,2
2012-03-09,0.003867405644744,0.145639661549781,0.0239384733043405,0.1801172280924324,0.1278498966183459,0.0732951412999081,0.0868113705771891,0.0885572357815459,0.0644779917047621,0.10033784855238374,0.0571838598416648,2
2012-03-12,7.262297526078321e-05,0.1366457227113,0.0184435576692,0.1974170283521999,0.1426518592668,0.0637270571009999,0.0764976445384,0.0991770520794,0.062274676833,0.0990945956706,0.05052478384,2
2012-03-13,0.0180257781449479,0.1584837335191461,0.0275004254134632,0.1686393349835239,0.1105576580363222,0.0963526073835726,0.0759419619110538,0.0860603615428854,0.0766772113335384,0.09303863958562605,0.0665373358762547,2
2012-03-14,-0.0010711671960028,0.1510931013031461,0.0284902798862632,0.1635132563875239,0.1240074174457222,0.0957452659125726,0.0714159353118538,0.0883210116916854,0.0794767612271384,0.09450856900982604,0.0592842004448547,2
2012-03-15,0.0057896793609761,0.1545094667758461,0.0296375113094632,0.1467889162941239,0.1292513657681222,0.0937041441119726,0.0764775422740538,0.0852897458770854,0.0733760797731384,0.09875014321022604,0.0649680975518547,2
2012-03-16,0.0013848655136607,0.13633791152629995,0.0273989966574888,0.1700787544099444,0.1427826071438555,0.0814356637433777,0.0806293642532333,0.0865351716525777,0.0677435742623333,0.0982308954766722,0.0560421357901777,2
2012-03-19,0.0039199579276152,0.11961715686390001,0.0265250079488,0.1885761191816,0.1636746769736,0.0661161731882,0.0771970882732,0.08256899872,0.0631912754,0.0985524508484,0.0553009871863999,2
2012-03-20,-0.0029105390565926,0.11478932663003445,0.0260096347135453,0.16708239438651,0.1584810359095763,0.1008399481477153,0.0751362296792273,0.0688414601876092,0.0887209547703513,0.0874273502936424,0.0635074187186352,2
2012-03-21,-0.0016380815988231,0.12488346382643445,0.0249681562561453,0.15430002353671,0.1593657172187763,0.0983053896115153,0.0697270131854273,0.0749975701434092,0.0876328724371513,0.0907812142323424,0.0658851810712352,2
2012-03-22,-0.0072033180959953,0.12904017033173446,0.0239564673905453,0.14785251763671,0.1504917070107763,0.0955787755345153,0.0692706566766273,0.0797659264444092,0.0867945608469513,0.0979315762060424,0.0643994498608352,2
2012-03-23,0.0032327677554395,0.13084082587238444,0.0228480675564676,0.1622432439431211,0.1527011686500985,0.0692301791965042,0.0756017671269718,0.0835482420514648,0.0735438984304957,0.1055492826675535,0.0619576464093352,2
2012-03-26,0.0140348649903934,0.13359071693549984,0.0217989560409999,0.1833423401475999,0.1687748259452,0.0532921615755999,0.0761026644107999,0.0867741855104,0.0589227834416,0.1089467256024,0.044038149786,2
2012-03-27,-0.003106957115783,0.1586023164995328,0.0303691219013283,0.1531422907716849,0.1362651722742781,0.0911057854120674,0.0848612655964563,0.0798686508321679,0.065452341116125,0.09741443188411125,0.0583716289604712,2
2012-03-28,-0.0049586746030144,0.14582632192373296,0.0305463537209283,0.1635346350444849,0.1381145734690781,0.0916071248316674,0.0851908256858563,0.0819132845801679,0.0627634611453249,0.09381144806201125,0.0614892957150712,2
2012-03-29,-0.0017086151317166,0.14859250182113293,0.0261106252479283,0.1647394452484849,0.1305271556946781,0.0890726261572674,0.0841832300684563,0.0822754009585678,0.0640083685161249,0.09765065217951124,0.0647201745870712,2
2012-03-30,0.0041359017019564,0.14928504666135178,0.0207908294616148,0.1791085011973876,0.1349564448054024,0.077431365812316,0.0857358924003753,0.0814000092195679,0.0565664856735358,0.10243922892389505,0.0596086449975037,2
2012-04-02,0.0073148802500795,0.1206284293296,0.021824926614,0.2051445164844,0.1589754622074,0.0650157251458,0.0821734047863999,0.0813573350392,0.0522401730548,0.0998810037294,0.0530874949744,2
2012-04-03,-0.0040890250040857,0.1552262448318603,0.029080725887173,0.1694424210096956,0.1424141692418145,0.1037478816371134,0.0699485651785753,0.0795008882870898,0.0633943244673589,0.09296593701587935,0.0530549870275253,2
2012-04-04,-0.0099106873491118,0.15300806878986029,0.027797127585173,0.1644835198906956,0.1419778834566146,0.1059547493585134,0.0721654352969753,0.0794479025792898,0.0628969132919589,0.09410640604887935,0.0550582783171253,2
2012-04-05,-0.0005007142551834,0.16316663364216014,0.026628228537573,0.1581128151934956,0.1283617584020145,0.0999956406585134,0.0723462262133753,0.0792874039788898,0.0656120044561589,0.10099154177557935,0.0588950817793253,2
2012-04-09,-0.011230729133384,0.15179231029551224,0.024713229186973,0.1728570736745887,0.1326602830746584,0.0804651018919325,0.0771686775962,0.0766980069504651,0.0610885334473123,0.1101228881348191,0.052908442725728,2
2012-04-10,-0.0167850967029876,0.1303831510944444,0.0248940538599393,0.1750797422801748,0.141636848864039,0.1052786130262158,0.0829415623154176,0.0799066096349852,0.0644280702004048,0.0918820328480091,0.0551483277954426,2
2012-04-11,0.008094107644635,0.13169805907114424,0.0233290528047393,0.1713759779121748,0.143286911057639,0.1078915137070158,0.0779243403926176,0.0851139074289852,0.0659532150566048,0.0918580705380091,0.0536102288000426,2
2012-04-12,0.0130659062582996,0.12187381777354439,0.0209561572893393,0.1626909253339748,0.149178920355039,0.1091332177752158,0.0792535618708176,0.0855060537483852,0.0630584433362047,0.0989721967984091,0.0510291103266426,2
2012-04-13,-0.0118885925414603,0.118918247224023,0.018980821616641,0.1801673602352666,0.1416039982714718,0.0829738267412256,0.0795363862238307,0.091012583645441,0.0611249066268769,0.10663785597210255,0.0520455661058,2
2012-04-16,-0.0006562087602873,0.1072907066031,0.0210258052458,0.1893232968592,0.1544357124793999,0.063130307195,0.0750740132324,0.0896910687826,0.0610658494052,0.1121048115379,0.0505171799212,2
2012-04-17,0.0148118209368999,0.149383708598196,0.0290196210208885,0.1659873963725636,0.1218852165477037,0.0988153157497761,0.0767298853108307,0.0929275540651446,0.0682574968502355,0.09710358566261135,0.0525812022668622,2
2012-04-18,-0.0033790212912699,0.145932749553396,0.0284889132044885,0.1642454204505636,0.1208602393383037,0.0996639698529761,0.0782787321720307,0.0935036889297446,0.0745720789442355,0.09503983493611134,0.0530187883586622,2
2012-04-19,-0.0064208008591367,0.15150893722119602,0.0261039801122885,0.1601210818779636,0.1231541818167037,0.1018901557667761,0.0813143572758307,0.0875383197015446,0.0694527393438355,0.09636807984131135,0.0566830664134622,2
2012-04-20,0.0016696554861803,0.13585251681546268,0.0232317792424059,0.1856098969919731,0.1254735654976656,0.0808158444647761,0.0863129886070656,0.0843056392327223,0.0676006657645403,0.0992179075525955,0.0576454585961701,2
2012-04-23,-0.0084085189698546,0.12219393204839998,0.019518157641,0.1958772193626,0.144228453177,0.0643231552713999,0.0865196045298,0.0850948225634,0.0629506747664,0.103719238984,0.0525868091316,2
2012-04-24,0.003801461639971,0.14938071007020584,0.0233015921193226,0.1759460601067941,0.1334334943177204,0.0857064580601201,0.0854763647403285,0.104094537368683,0.0676249845306705,0.0877360191634835,0.0493573293341503,2
2012-04-25,0.0136916592235016,0.15239540220060585,0.0226342799121226,0.1600201737105941,0.1393854111139204,0.0849506833469201,0.0792588045953285,0.112894074324083,0.0670763269770705,0.0899602334851835,0.0522628434275503,2
2012-04-26,0.0069691247225232,0.15367916706540585,0.0226488644071226,0.1610932847969941,0.1294161299347204,0.0870714786597201,0.0795660255261285,0.118357128813083,0.0628732335844705,0.09250817343158355,0.0515047316917503,2
2012-04-27,0.0016406582671641,0.13451817247175446,0.019232472455809,0.1779946509249454,0.1371237711977636,0.0749804562897363,0.0848714090490636,0.1106593187854182,0.0546801543696272,0.0973553040207727,0.0560683771000909,2
2012-04-30,-0.00370391209695,0.113672323878,0.0187553024288,0.1939703794804,0.1515868111978,0.0682510948682,0.085365055408,0.097369481934,0.054966781707,0.0977110149876,0.0585315132803999,2
2012-05-01,0.006220167851731,0.13528900402151672,0.0298202009629919,0.1819938189926573,0.1227524011373834,0.1008117333645743,0.0830702413319131,0.093348996097589,0.073027289248087,0.08673768387953125,0.0515072794967205,2
2012-05-02,-0.0029839065970646,0.1439904912604167,0.0282209969779919,0.1766670602132573,0.1225044650175834,0.1013470568169743,0.0771871678891132,0.100731952679789,0.0780522884736871,0.0867759826932313,0.0457433830189205,2
2012-05-03,-0.0076257121131744,0.1475733594451167,0.0286976408545919,0.1699027721264573,0.1117985110631834,0.0951424033707743,0.0814404558339131,0.104497448409989,0.074195897362887,0.09611920360073126,0.0437042203795205,2
2012-05-04,-0.0161583139954472,0.13433180997565888,0.0225078747889287,0.1832918751085205,0.1173653586382465,0.0746769652022164,0.0886552829279342,0.099780294484189,0.0716275697489397,0.104533844932526,0.0434725447403205,2
2012-05-07,0.0007300558126814,0.120384131637,0.0176515183284,0.1876118567608,0.1334477890772,0.057164550795,0.0894191226932,0.1006422177304,0.0679256320976,0.1110507765924,0.0437796677912,2
2012-05-08,-0.0040115241337675,0.13057121408731995,0.0305577508099546,0.1696325300383142,0.1339794508458935,0.0993297770471569,0.0841539315563409,0.1039229784833821,0.0676500023381564,0.088645339782669,0.0464354212991071,2
2012-05-09,-0.0059319669241065,0.13469810793481996,0.0313584768205546,0.1883839135057142,0.1302357886484935,0.0964968267027569,0.0871598207011409,0.0968398403475821,0.0603482364953564,0.084792584924269,0.0497931872321071,2
2012-05-10,0.0020625702589711,0.13209382645831996,0.0319417446377546,0.1993527401325142,0.1307906733752935,0.0951649297063569,0.0876189332685409,0.0992902124737821,0.0558680065309564,0.081478572875269,0.0489530616841071,2
2012-05-11,-0.0030141062178488,0.13190984614232432,0.0284987876029459,0.2167507989501838,0.1328800722391891,0.0723519055395946,0.0925110024647351,0.0913087805746864,0.051469110354481,0.08598573145826754,0.054318181213681,2
2012-05-14,-0.0110614991970924,0.11595481274909984,0.0219762331354,0.2285824001892,0.1414753186832,0.0581479129158,0.102079737183,0.0897250304033999,0.0462340962478,0.0919085301366,0.0506590038456,2
2012-05-15,-0.0057413190854029,0.1301557843888233,0.0278630190406419,0.1701424998103307,0.1186758350069644,0.0784747650244207,0.1326456523247025,0.100071484755194,0.0498930420382475,0.0893683648313696,0.0567264543842386,2
2012-05-16,-0.0038245620655926,0.1246147075651233,0.0274381607290419,0.1609395921115307,0.1233447112391643,0.0836709369844207,0.1321348662655025,0.095957689448194,0.0520609713556475,0.0932559863836696,0.0548646312902386,2
2012-05-17,-0.0148313828016221,0.1280684750473233,0.0275954624512419,0.1583827145415307,0.1317451565513644,0.0818808244514207,0.1253236567079025,0.092015927166194,0.0550263540882475,0.0936125937167696,0.0554257352468386,2
2012-05-18,-0.008558323978182,0.12487277897003175,0.0270021703243909,0.1747037563383818,0.136224353107509,0.0705773100579909,0.1111020720700727,0.0989925986053727,0.0537278042329454,0.0965822617797909,0.0512568931640727,2
2012-05-21,0.0171884089279514,0.11798561450939998,0.0240610119848,0.19836097779,0.1519459408214,0.0611453988176,0.0918531740958,0.0856956035516,0.0557746328774,0.1010872341017,0.0503317146496,2
2012-05-22,0.0017427723055862,0.12726576316441185,0.0365271781226117,0.1776532542009436,0.1201597725687276,0.092997764533139,0.083119558076797,0.094977726123023,0.0630127208460155,0.0960185951814037,0.0546709954040927,2
2012-05-23,0.0005292841290152,0.12650443825321186,0.0341947809006117,0.1733194084569436,0.1183602321447276,0.094365322986139,0.085927174447597,0.084931708286423,0.0708248985822155,0.0992693018927037,0.0552015818362927,2
2012-05-24,0.0019658309777597,0.12128211378151185,0.0323375555030117,0.1584008528061436,0.1172522600199275,0.096821213778739,0.094190312383997,0.085271380673823,0.0769223898022155,0.1011843183212037,0.0555806593708927,2
2012-05-25,-0.003244987227264,0.12217284685881044,0.0257761463240089,0.1685939465248,0.1370606441060149,0.0787276987644179,0.098310130210997,0.0803708131196089,0.0678185982123761,0.10293336602589105,0.0560267284792955,2
2012-05-29,0.012112402492731,0.1146490554519,0.0154879346639999,0.1757790617396,0.1570255338378,0.0604668293658,0.095699060014,0.080962373461,0.0707807634444,0.1069072589947,0.0535512253088,2
2012-05-30,-0.0145102899322727,0.14739863496450223,0.0265643105660868,0.1256482508774108,0.1351604941662697,0.096558852575524,0.088401990936062,0.1007434559789581,0.0868972337282031,0.09399477935455035,0.0537700960010201,2
2012-05-31,-0.0022007378770495,0.13990278115680224,0.0263105120254868,0.1273805760888108,0.1265798873352697,0.092288952260524,0.098987805254462,0.1009071858287581,0.0856882504340031,0.09766190290055035,0.0532645004922201,2
2012-06-01,-0.0251768594001612,0.1387979048653023,0.0265646087597534,0.1476227475454108,0.1398756496227364,0.0693009726021907,0.0916221300577286,0.0895432225238248,0.078651050458603,0.10505555505925035,0.0541765680865534,2
2012-06-04,-0.0004682015937724,0.1231948823141022,0.0242660298139534,0.1583013489117442,0.1506468329182697,0.0612071795903907,0.0936318739741953,0.0846333795099581,0.0693557576220697,0.1131014544878837,0.0496247639255535,2
2012-06-05,0.0075721576031952,0.13622577166803196,0.0309625985052794,0.1751327082717051,0.1304746481111433,0.0935103601213369,0.0782533411956908,0.0859951485457664,0.06879961058469,0.0924768477069364,0.0611007086620207,2
2012-06-06,0.0224686849432875,0.14418022104183179,0.0294813367342793,0.1733251099299051,0.1284133475161433,0.0952538709209369,0.0820672669272908,0.0842709352781664,0.06746748293509,0.08994590753613635,0.0637086868150207,2
2012-06-07,0.0006058025509327,0.14333887742073195,0.0276174869256793,0.1813216476243052,0.1193278377117433,0.0945774908847369,0.0800111797244908,0.0798854483327664,0.06627658434909,0.0933863804263364,0.0686503111276207,2
2012-06-08,0.0079515326431651,0.13379966169477975,0.025586986606346,0.1751023144116472,0.1318483504355056,0.0759453028514876,0.0860760400422966,0.0818714961789258,0.0582822841239393,0.1029135659740494,0.0702603183633483,2
2012-06-11,-0.0126970854820396,0.12027949229849999,0.0222413143687999,0.1672642975858,0.1574245446053999,0.0518832974538,0.0916490226188,0.0825064675004,0.0545055415246,0.11245342070049995,0.0674323415316,2
2012-06-12,0.0114907308218494,0.1319006179289823,0.0279617595536548,0.1327002028496823,0.1355324348475686,0.0919652611196706,0.1008370123946509,0.0881907616471411,0.0642315512528666,0.10571892366844506,0.0592094219599176,2
2012-06-13,-0.0063946303828362,0.13085900416948232,0.0251631290948548,0.1390261933452823,0.1380378407575686,0.0971551856678706,0.1013488346422509,0.0901958798687411,0.0688598633854666,0.09933297543634505,0.0543077847429176,2
2012-06-14,0.0106001639996116,0.1342006766186823,0.0254322924062548,0.1420555569446823,0.1153014981623686,0.0998231452616706,0.1034836523688509,0.0905866716741411,0.0686627466900666,0.1007913803886451,0.0636045562623176,2
2012-06-15,0.0102275492153816,0.1459845561533823,0.0233736078859882,0.1443882926690823,0.1272353063678352,0.0812492591426705,0.1058835943341176,0.0888318348575411,0.0595093021864,0.10482195700911175,0.0625618466773176,2
2012-06-18,0.0019381253640269,0.13745631899189986,0.0181982784525999,0.1383082433604,0.1407220013814,0.064428803496,0.1121171046816,0.0915587562778,0.0541394626056,0.1156424561469,0.0576048875578,2
2012-06-19,0.0096726033642857,0.13922475147435104,0.026500819809602,0.1264097956584837,0.1285676705963245,0.0775052291323023,0.1210600185239989,0.0910245073528594,0.0601313033306351,0.107610306594732,0.0607635411590899,2
2012-06-20,-0.0016213581730915,0.12901752644535106,0.027898957382202,0.1451033854356837,0.1155450387165245,0.0804612482115023,0.1211740996339989,0.0822625474372594,0.0648421530076351,0.105918897800232,0.0648630925554899,2
2012-06-21,-0.0224387639362804,0.13006016015955105,0.029485360861002,0.1627217890712837,0.1184956028087245,0.0810215556971023,0.1102775541093989,0.0783172669128594,0.0663935528734351,0.100129048666932,0.0663224490390899,2
2012-06-22,0.0077020629523747,0.12559019197099996,0.0259843358313555,0.1778249917485999,0.1244893956440222,0.0612811569266,0.1174543834032222,0.0718075430254222,0.0671286872680444,0.1006944269294111,0.0689138588754666,2
2012-06-25,-0.0160349993046751,0.11374319461170002,0.0227094834521999,0.1834462113104,0.142174273245,0.052158285046,0.1049762511653999,0.072882261508,0.0631932196486,0.1071935353203,0.0682441499446,2
2012-06-26,0.0050257177768309,0.12907355498809187,0.0277950171237698,0.1561065249498054,0.1271918241300442,0.0948456447163437,0.0943051987527437,0.084998709306305,0.0769552259821199,0.0946752714431423,0.062402273765214,2
2012-06-27,0.0090161394718533,0.13142244092689184,0.0249844100291698,0.1582546553588054,0.1328198041266442,0.0961721206243437,0.0835309829603437,0.089893812017905,0.0706018290295199,0.0989992018180423,0.058129021430214,2
2012-06-28,-0.0028529991825156,0.13461306798949185,0.0243059100849698,0.1653050736242054,0.1303896065570441,0.1001882978529437,0.0737598367233437,0.092014285238705,0.0733265118937199,0.0956816911102423,0.059605049994814,2
2012-06-29,0.0249262517045252,0.1373772800865528,0.0199891971504235,0.1679736319701176,0.1430867196736588,0.0798330727852706,0.0833022658948705,0.0861363106041294,0.0701225069437882,0.10279860398217645,0.0523742341116823,2
2012-07-02,0.0030129173502866,0.12217516042974119,0.0173502951140742,0.1592431524030103,0.1626800723743319,0.0579985468428721,0.0870781590131422,0.0910347682656515,0.0646314314390247,0.1092384173469794,0.0600566343318309,2
2012-07-03,0.0065928575540508,0.13466175897035265,0.0271103808480515,0.1340832860299505,0.1407014102552098,0.0949944133226009,0.0802106047675374,0.1069751913446217,0.0698986318157116,0.0980826824864717,0.0600862092712821,2
2012-07-05,-0.004512226851167,0.12308281346195266,0.0275346913908515,0.1431790808833505,0.1427570581644098,0.0975899416304009,0.0730245834169374,0.1041183991442217,0.0752549409341116,0.0965097051395717,0.0614666857730821,2
2012-07-06,-0.0095034628101207,0.1225762114464306,0.0265273406656974,0.1684952996414112,0.1304263808916098,0.0901384323060227,0.0698168656961067,0.0897676833112512,0.0956587441412624,0.091228083264427,0.0649956101332389,2
2012-07-09,-0.0012545295893549,0.12135969602416621,0.0256673287879084,0.180110517376118,0.1405887236893084,0.0678895916496939,0.0683524316010409,0.0924653798596457,0.0879868045815638,0.0968991654456229,0.0622344273205759,2
2012-07-10,-0.0087201103193217,0.13618518900641474,0.0282082812795398,0.1656012205021835,0.1484095204695791,0.0907168891540791,0.0762068957132803,0.0926161000839924,0.0726174051000651,0.08825701089930345,0.058319537652412,2
2012-07-11,0.0001488473336257,0.13809837768341476,0.0245941695843398,0.1669395691663835,0.1477350836633791,0.0888856293762791,0.0782833520454803,0.0972907898159924,0.0711627770068652,0.08670093124950345,0.059641178957812,2
2012-07-12,-0.0048449177249128,0.14224369730891473,0.0242231180547398,0.1528558085431835,0.1452897021439791,0.0931516005982791,0.0821973900848803,0.0950894278127924,0.0732996659174651,0.08881011900650344,0.061443914477012,2
2012-07-13,0.0167776202669107,0.131250385133025,0.02283364007755,0.1473089863410999,0.15237454743425,0.07876538056135,0.08981018674965,0.0917195195884,0.07222845069125,0.099549366489725,0.05836029277285,2
2012-07-16,-0.002357100639714,0.12666723805139998,0.0182883440174,0.1626549370485999,0.1660325215773999,0.0615109474628,0.0909394872114,0.0810503273608,0.070200984867,0.1041934242485,0.0564907709646,2
2012-07-17,0.0068670080088348,0.15601072233331592,0.0277721439440332,0.1422949573805631,0.1250977622260667,0.0969131156359803,0.0781035547086083,0.075074686181861,0.0732360246476698,0.10600385175163765,0.0654929034511039,2
2012-07-18,0.0074064392578134,0.1610393999718159,0.0267144331086332,0.1416959282491631,0.1344100979844667,0.0984620753721803,0.0759796036046083,0.0710513698872609,0.0777539546480698,0.10124700807573765,0.0640789241319039,2
2012-07-19,0.0026210585158092,0.16384667088061589,0.0262009725136331,0.1330513530729631,0.1308912477164667,0.0954741470763803,0.0766495932004083,0.0743765079776609,0.0770259510886698,0.10604151949463765,0.0650160758039039,2
2012-07-20,-0.009148102703265,0.14957692785939256,0.0203418726634246,0.1571472051285333,0.1453232020185901,0.0831424575814271,0.0732057232146296,0.0733262913847333,0.0817689962539975,0.1060295169017185,0.0539672654583975,2
2012-07-23,-0.01011196319629,0.13642361753159998,0.0188181460332,0.1605032648903999,0.1639249040908,0.0545114406652,0.0787141625922,0.0655349878112,0.0813358553126,0.1186080658018,0.048492027198,2
2012-07-24,-0.0085871551831926,0.1334614085547861,0.024707474852062,0.1573014066116279,0.1215066640919625,0.1133002833681231,0.0745915367868213,0.079371636331696,0.0715505795906613,0.1072940043914947,0.0541081349224561,2
2012-07-25,0.0002241281891544,0.1278806053635861,0.026025869369062,0.1445117235982279,0.1200988371293624,0.1114948249079231,0.0757103742112213,0.086754760215496,0.0741561061156613,0.1093019271714947,0.0573899130072561,2
2012-07-26,0.016497106613168,0.1372187634771861,0.024363813170462,0.1434848280604279,0.1150929026835625,0.1167273752011231,0.0790716944446213,0.0935067979466959,0.0737632146548613,0.1021027933482947,0.058304610241256,2
2012-07-27,0.0184329984843412,0.13871449652263906,0.0209119598991797,0.1432551433496985,0.1358752096749507,0.0947538428092289,0.0785639550749507,0.0886862348898724,0.073959680605626,0.1054777492062594,0.0605621419317855,2
2012-07-30,0.0,0.1280744446311,0.0198827877775999,0.1644763285623999,0.1504393345422,0.0654272179902,0.0815096817468,0.0874995039724,0.0743607635767999,0.10839046157099995,0.0542404940498,2
2012-07-31,-0.0069945167259133,0.12705116720932724,0.0271458707223818,0.1548179392553636,0.148813993071606,0.0929847829303878,0.0711794379690606,0.0843390417837757,0.082974080030703,0.09681011631640905,0.0594238382903878,2
2012-08-01,-0.0008716226384042,0.12260739232942724,0.0284718870889818,0.1677579459649636,0.155717342430606,0.0909081376547878,0.0681277587128606,0.0780514896745757,0.088647382005703,0.0926868192758091,0.0552061508099878,2
2012-08-02,-0.0069042502512367,0.12263940249742725,0.0280391215173818,0.1608458998505636,0.160327090913206,0.0830761871759878,0.0666682715218606,0.0769415796317757,0.087923105046903,0.09881898591360905,0.0567811650367878,2
2012-08-03,0.0198331019703379,0.12203389123402725,0.0216539679273818,0.1681321352750969,0.1694163871595393,0.0644968983932545,0.0700009152513939,0.0712418485795757,0.0856187692632363,0.1088046940826424,0.0504737567206545,2
