date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2012-02-22,-0.0032240385230974944,0.09733557167843697,0.04671204702984594,0.16658177625210363,0.10842359050352379,0.13498026563640617,0.08389409172685154,0.08102704800105322,0.07202121561644537,0.13168511185695797,0.07733927867961904
2012-02-23,0.0044106689585392544,0.07246263999829412,0.033093731902607844,0.20277416662062744,0.133800227787,0.10354281502054902,0.07191539318713726,0.08353197901852942,0.07078232177258824,0.1459376541241961,0.08215906797733333
2012-02-24,0.0021957577263911343,0.05799494954933334,0.02583003403466667,0.23797178545033335,0.14478372077566667,0.08069729371899999,0.070042460302,0.07804781753366667,0.07431590355533334,0.16685400812333331,0.06346202511166667
2012-02-27,0.0016797808266213465,0.064245085416,0.02475784207066667,0.240290078583,0.14042721754533335,0.08106894352033334,0.07092123507933333,0.08499023079433332,0.05817612977633333,0.17177827507033336,0.06334495980366667
2012-02-28,0.0029163875356943425,0.09626510446706461,0.033662407992676995,0.16902144110823772,0.09749434050624288,0.1593348264370129,0.05956952517733075,0.09591149586621965,0.06407370864360723,0.16239393046629716,0.062273215624049104
2012-02-29,-0.003925414490133283,0.07638416778077779,0.025921389621111107,0.2009716446048889,0.12058767250611109,0.11450816257022221,0.07393591375022222,0.07720586229777777,0.06693377713311112,0.18379892056477778,0.059752484370777785
2012-03-01,0.005181359373044314,0.06411044225900002,0.018684804797666665,0.22236182565099996,0.14748215766999997,0.07183204078266667,0.08703942292066667,0.076350420873,0.05654741553666667,0.20707953843066665,0.04851192674633333
2012-03-02,-0.0030493956003904144,0.09644484894333334,0.018381953702,0.20741163315599997,0.142872558136,0.05815333694766667,0.08571814100066666,0.080294717117,0.05562042795600001,0.20610315166433332,0.048999228337999995
2012-03-05,-0.004078511143341346,0.10900327756066668,0.022417919305666667,0.19124794042466664,0.16421829189066667,0.05381551290833333,0.08274620555333334,0.08474251106933334,0.05406239934999999,0.19139595609966667,0.046349984261999995
2012-03-06,-0.01462487235360932,0.11088653754646265,0.03427162775403816,0.15098739674274034,0.13565278689867458,0.11542663265306254,0.07788142441270747,0.08011933241845894,0.06711296575274085,0.1747432652456126,0.052918032820010064
2012-03-07,0.006975528589061808,0.10351285208842342,0.0297314184019009,0.16923806812972073,0.11686672567390989,0.08413777288118018,0.08576761961264866,0.08240888989124324,0.0704358947926036,0.20330869056994597,0.05459207083644143
2012-03-08,0.00994889195645099,0.09158380892300001,0.019554853919333332,0.18972595428066663,0.15569128839,0.06049338063233333,0.07934118960866667,0.09477330384433334,0.06017496994166668,0.20462139038333335,0.044039862246666665
2012-03-09,0.0038679796512406384,0.089141427938,0.017834374836333333,0.1893518223803333,0.1339691675503333,0.05364492293266667,0.08764247769633333,0.10065881869,0.05856096594500001,0.20894126908233335,0.06025475509766667
2012-03-12,7.226698028395262e-05,0.08383222597533335,0.017351288931000002,0.21175592892799996,0.14304348278066664,0.062143147000666664,0.07646634216666666,0.10426462558433332,0.060969723982666674,0.186402709328,0.053770523088333334
2012-03-13,0.018026496500074707,0.1158482653761624,0.03464963349310541,0.14176313199953985,0.10220095300587034,0.1148692977699544,0.07841505189642307,0.07291215295014246,0.08417919410923076,0.18443487010008688,0.07072744897375784
2012-03-14,-0.0010710968882523542,0.10352974941855557,0.02837781843648148,0.1514506903969074,0.12770473802442592,0.09134912748596295,0.07832671133105555,0.08713365039262962,0.0754505812308889,0.2008287317055741,0.05584820549762964
2012-03-15,0.005789676929026433,0.08790314908,0.026913328377666666,0.16632696751666665,0.1534082581473333,0.06610948703733333,0.07631920225066667,0.09337639845333334,0.058453808286000004,0.21274787015200003,0.05844153216000001
2012-03-16,0.0013847953301040494,0.07446654534066668,0.022936090484333333,0.18197424536233334,0.16791730252833328,0.06496077312199999,0.07911872523033334,0.09230304639133334,0.06179515120833334,0.20194937509266667,0.05257874506500001
2012-03-19,0.003919748038440307,0.07432399652466669,0.026392322401333334,0.20089128120066665,0.17494983143666665,0.06480461632399999,0.07832696729233334,0.07826461222866667,0.06063948089133334,0.185150784734,0.05625610251766667
2012-03-20,-0.0029109540788218036,0.08253889326459392,0.02605437298557564,0.13050409285818335,0.1447521897072939,0.1239824453031922,0.07288443792737898,0.07049716756601539,0.10100327390325221,0.17566420163614138,0.0721189180470587
2012-03-21,-0.0016375959760538406,0.07943468627509391,0.023176380151112678,0.15331746218620187,0.15605295403449762,0.08097980002550703,0.07337333734428639,0.08244884320210798,0.07885139673015963,0.2014969098108451,0.07086822488289203
2012-03-22,-0.007203455700107164,0.08463332631266668,0.017673600365,0.1831178430113333,0.1762785782373333,0.04735389195033333,0.068299258061,0.08783821604166668,0.06167162424933335,0.2268494700996667,0.04628418549300001
2012-03-23,0.003232347179504158,0.09579734254500001,0.021357806809000002,0.17487317650766665,0.15462277515166664,0.053836065113666655,0.07368545371433333,0.090124033023,0.06558917579433333,0.21873068003533333,0.05138348783933335
2012-03-26,0.014035149220920529,0.09478654398000001,0.026076991336,0.180584261649,0.1549063388793333,0.057349658118333334,0.08004932664366665,0.085905663511,0.05831993385466668,0.21868402000466666,0.04333726049800001
2012-03-27,-0.0031068884637716065,0.11242399249492548,0.031957210132213885,0.13278442738480825,0.12209582211913021,0.11037659834444564,0.08289692670376064,0.0763289915779465,0.07255422037354166,0.18840849103870427,0.07017331745045213
2012-03-28,-0.004958743683615263,0.09785496716716872,0.023456590036024693,0.16686396306531273,0.13203255232533742,0.09132315913419341,0.09348969431495885,0.07652420460627983,0.059691857776226355,0.19379065277898355,0.06497235394717285
2012-03-29,-0.001708476400615333,0.07701388184800001,0.017831138616,0.20267870063366666,0.14843352203866667,0.06289157708866666,0.08515514525899999,0.08321668277333334,0.05256275497966668,0.21179259426633334,0.05842400012633334
2012-03-30,0.004136179589028899,0.08878002614666668,0.01897491290966667,0.207927186023,0.14453264418266665,0.05708523411166666,0.08107152368199999,0.090228190188,0.05203900001433334,0.20361979187833334,0.055741488424666676
2012-04-02,0.007314462173752645,0.08893377435666668,0.02232411717866667,0.20473316111033335,0.1603372305133333,0.06418962651333333,0.07754092213233332,0.08208983955,0.05117721226366668,0.20229141948033336,0.04638269764966668
2012-04-03,-0.004088612759343024,0.11545589907273368,0.029924137404621725,0.14317520817582605,0.12083136709602428,0.12744517124085566,0.06478041257929223,0.08012260485314972,0.07115300733393158,0.18874237188793128,0.058369820214875585
2012-04-04,-0.00991089103784415,0.1115820129435693,0.023652752729955057,0.15111509068531462,0.1275791324674307,0.09779682128422096,0.07114100060400001,0.08460730111944194,0.06332807147885394,0.2186825667590637,0.050515249148546826
2012-04-05,-0.0005007141853562436,0.096608386135,0.023686212793333338,0.17351061128833334,0.14019053168399997,0.05968852012133333,0.080575501378,0.07716072622933333,0.06300396661966667,0.2343475878453333,0.051227953324000014
2012-04-09,-0.01123065780384358,0.09071270840066666,0.02281104637366667,0.19486106823433336,0.141877403159,0.05899725026533333,0.08483131252533334,0.07256591445333334,0.05556973850200001,0.21872139945233335,0.05905215577366668
2012-04-10,-0.016785234260072612,0.08902604932404933,0.024070327734232313,0.14033387679362477,0.132973112709065,0.1333852201330263,0.08689633973802942,0.08914273705564214,0.07080177144667467,0.17705109303236374,0.056319467079404384
2012-04-11,0.008094178823255582,0.08073760023947009,0.020122271767735046,0.16746220428544445,0.1387172906467863,0.09370462880204274,0.07898149062771795,0.09723158825506838,0.07309030941546156,0.1940563607753419,0.05589624745433335
2012-04-12,0.013065477298477735,0.06994433899433335,0.016988055399333336,0.18836676082966666,0.16785728334699998,0.06711347548266666,0.075768766848,0.08536083972233333,0.06188365883800001,0.21518227173566665,0.05153454060533335
2012-04-13,-0.011888104026267943,0.07772714229900002,0.017258898717000003,0.201158706581,0.14881198304666665,0.06872293731,0.07425179795633334,0.083677726819,0.048695848132000015,0.23214858352,0.047546370752666677
2012-04-16,-0.0006562797308975465,0.06932350425500002,0.023165086634666668,0.18964775555766666,0.15367138209366663,0.062469324457999985,0.07387487370833334,0.08826995177533335,0.05427707778166668,0.24061123863133335,0.044689801364333336
2012-04-17,0.01481188998626104,0.11671434121110669,0.030311081691147518,0.14947359335193935,0.11360645679417292,0.12658848974062686,0.0785285536453846,0.09075498185990767,0.07386973791305923,0.16517818548470467,0.0549745778481037
2012-04-18,-0.0033791608178899146,0.09979559017673632,0.024538797300009952,0.1761281175729552,0.10803472458377611,0.09030576229696019,0.08648354572477612,0.08753890955787065,0.07724411769123384,0.19002001061065177,0.05991042468295026
2012-04-19,-0.006420941120301338,0.08593410348933335,0.01998984498966667,0.178601013094,0.14001711409099998,0.06409631833666667,0.08708133174933334,0.08202666173966666,0.06360480035633334,0.22349457615799997,0.05515423437333334
2012-04-20,0.0016702220934403655,0.07865509033200001,0.019698619379000002,0.200659458695,0.13253315106066665,0.06602119646733333,0.08901171463200001,0.08424108823166666,0.06034817609133334,0.21311953270066666,0.055711970418
2012-04-23,-0.008409292432499216,0.07396241488533335,0.020218184966333333,0.19781814767366668,0.16056888762266666,0.06470349232999999,0.08247310493633334,0.08366966110699998,0.058273301072666685,0.20587178297233333,0.05244101624633334
2012-04-24,0.003801819186913802,0.11614163462467321,0.02629556912020434,0.1453824143343235,0.12202551599220064,0.09973515631786689,0.08534259876688084,0.11369285308180509,0.07139531663011754,0.17021717675627845,0.049771768044250625
2012-04-25,0.013691658251085093,0.10661700539872727,0.019100051918681818,0.16394452934324244,0.13750840130160605,0.08076949285289393,0.07926582443477273,0.11673750477169698,0.05748706396671213,0.18224037107357574,0.056329754477818184
2012-04-26,0.00696898410768676,0.08166921008733333,0.017790228842,0.19022279618966667,0.14379360580266665,0.06770195834966665,0.08127144337900001,0.10836198721899999,0.05028640665166668,0.20263162883666666,0.056270737013666666
2012-04-27,0.0016406583813186604,0.07322345656766667,0.018344949378666667,0.18943466045500001,0.14183371684866664,0.06573106970466665,0.08384026322300002,0.11145945871866665,0.05119544582466668,0.20676214211566668,0.05817483508833334
2012-04-30,-0.003703565032138756,0.06887054156066667,0.019530266226666666,0.199446125015,0.15171661393866664,0.06990070580433332,0.08661735350166666,0.09372474542966665,0.05716938302866668,0.19673032268433333,0.05629394216300001
2012-05-01,0.006219678058486666,0.10568774358012978,0.036231726398986544,0.170261862043429,0.09573625570197235,0.1219696891769572,0.07744675325218865,0.1016611774916484,0.0803872525534785,0.16605385847643764,0.044563680707534255
2012-05-02,-0.0029841843840271443,0.09169793014228766,0.024945844785547944,0.18735746403920092,0.10787453230241094,0.08770401047369407,0.08432041832455707,0.09934936079898175,0.0800916578952329,0.19327814716508676,0.043380630149200926
2012-05-03,-0.007624951333277119,0.08271235611500001,0.017494964945,0.18936415142033333,0.12674011199866664,0.054137415511666655,0.08905855032466665,0.10298484489233334,0.06838959868533336,0.2262862631463333,0.04283173680000001
2012-05-04,-0.016158449535117025,0.08583841677133335,0.016794351041333335,0.17557932997033332,0.13548685484466666,0.05799689887366666,0.090206083597,0.10714648809033334,0.06546466354300003,0.22391440608899996,0.041572500601333336
2012-05-07,0.000730126892024785,0.08105166567766667,0.01929483611566667,0.178781365853,0.1385150097833333,0.05649851824399999,0.09149296359333332,0.097058063101,0.06191532600533336,0.22948007554199998,0.04591217326033334
2012-05-08,-0.004011950065796466,0.09403133661535552,0.03900535241425774,0.15939860688285704,0.1276262149464892,0.12441279259859485,0.08028323176323489,0.1084527794806369,0.06793021575292742,0.1516014737805634,0.04725799264651196
2012-05-09,-0.005931753941445073,0.09461023928202701,0.030070565976909908,0.20364371249963964,0.13502275053998194,0.08083280283165765,0.09532545371655855,0.08580904183847748,0.05465601495780182,0.16706504192522523,0.052964372764801815
2012-05-10,0.002062929479121456,0.07666581613366666,0.020969626931999996,0.23261572159933333,0.15296977120799995,0.055658658443999996,0.09732007455833334,0.08975018661433336,0.04275414070100001,0.18144858636866668,0.04984741587533335
2012-05-11,-0.0030140334412240843,0.08409745500799999,0.02395863272833333,0.2515298299993333,0.12509685830433329,0.056428038259666656,0.09578810942533333,0.08921228045833333,0.04114831305333335,0.17628246597066666,0.05645801982266668
2012-05-14,-0.011061422511433383,0.072771247794,0.023357097575333333,0.22728869447199998,0.1345278454973333,0.058775621469,0.101632585397,0.09398241736133334,0.04946333742366669,0.18817854685533333,0.05002261012966668
2012-05-15,-0.005741825183561922,0.09244467351113701,0.030780936774069956,0.13521588763455125,0.11497063174760731,0.08953674529170115,0.14826326646117086,0.10699427720065668,0.048852383685079326,0.17298136868456546,0.05995983343973116
2012-05-16,-0.00382470833993398,0.08363655013425758,0.029631791966318183,0.15951436399930305,0.12231411935284846,0.08489227439965151,0.12319163058045456,0.10468802734328787,0.050579867782575776,0.1886381579659697,0.05291322034078789
2012-05-17,-0.01483094447156419,0.07740629561633333,0.023410870431333334,0.18925674569033335,0.14770349465199997,0.06656831411833333,0.10063960717800001,0.079430080724,0.06233510201166669,0.20354951568233334,0.04969997453633335
2012-05-18,-0.008558619519897559,0.08031210336466667,0.024391472134666668,0.19499425372799997,0.147246547172,0.06362947697799999,0.09116696517866667,0.08562468397,0.058544872722666695,0.20255014997466667,0.05153947277166667
2012-05-21,0.017188033095228317,0.07834134240333333,0.022882669961000007,0.20676449673099997,0.1676242912093333,0.051379078090666656,0.08387003539133335,0.08443647963399999,0.053902425795666696,0.20322110635333335,0.047578070679000016
2012-05-22,0.0017430685351522701,0.08771757189967984,0.044187813994352954,0.1547438730419061,0.09472654756421263,0.1196555903108984,0.08608358047966169,0.09490028500970506,0.07439858195935928,0.18665405261467907,0.05693210912715452
2012-05-23,0.0005292841680593074,0.08959313924723383,0.03294699879134826,0.17777904382200002,0.10912472790469152,0.0875553872606965,0.09630448469099502,0.07983506739401493,0.06867485285829354,0.2023650711486368,0.05582123193715921
2012-05-24,0.0019656836650883136,0.065425083363,0.015596540118333335,0.1817280193703333,0.14151826251799995,0.059747447114666646,0.10149363587233333,0.08012669201099999,0.07341687977366669,0.227062654291,0.05388478783966668
2012-05-25,-0.0032446200227949085,0.07576702307333333,0.015305887868666665,0.16222674127266665,0.15895236289933332,0.06263488961899998,0.10278256340533333,0.07663200730466667,0.07306310665,0.21507137757866668,0.057564040382000005
2012-05-29,0.012112253056983713,0.07939053363033334,0.014632153379,0.16147875761066666,0.1812421623866666,0.06376625554299997,0.0936682399,0.07951356037133332,0.06964949785700002,0.20559665550633333,0.05106218597900001
2012-05-30,-0.014510654633377973,0.10749114332611369,0.02931205451492248,0.12385338253901808,0.13137879783489403,0.08744938783398448,0.0910705333105478,0.08875561062337467,0.08951069134433852,0.19438850032116797,0.056789894882589155
2012-05-31,-0.0022005166488316963,0.09408836709022479,0.020950683422922476,0.14339504691957364,0.14353869333078292,0.06784103339465115,0.10403339878499225,0.0787582343025969,0.0731503647891163,0.2261946923516124,0.0480494811719225
2012-06-01,-0.025176937312715864,0.069545070956,0.020649070688333333,0.17525001058466663,0.15441700973899997,0.04994740463833331,0.08096071691500001,0.089047323399,0.06896025842300002,0.24217813382300002,0.04904499652433334
2012-06-04,-0.00046797342093596317,0.06770217428466667,0.023688610329666668,0.18159563384366664,0.15517083359599995,0.04716324359399998,0.095785255942,0.087967553863,0.06572094611866669,0.22788440766333337,0.04732133664000002
2012-06-05,0.0075720814743298615,0.1085671330390355,0.032111631241799,0.17144731251950862,0.10991838531890548,0.12167966761289484,0.07840251082081806,0.08102784936227736,0.07222345306015009,0.15744600308178802,0.06717605573270131
2012-06-06,0.022468384413973475,0.09751723063531087,0.02635044968991011,0.17381298240274531,0.13410941825950937,0.0897527706748127,0.0812317641698277,0.08932011598554307,0.06043613529556555,0.17389047377983147,0.07357866145491387
2012-06-07,0.000606320049640674,0.077182451221,0.020472753648666662,0.19515995116333332,0.14601221481933332,0.05285835838899997,0.08862501698366666,0.08025775302433334,0.05620852410333335,0.21036929026600001,0.07285368461866669
2012-06-08,0.007951383765431919,0.08180874938366667,0.02459214105766666,0.1760409751733333,0.1363181442813333,0.0547885075753333,0.08645233080233332,0.07907162680066666,0.05277680337733335,0.23944071038533335,0.06871000673133335
2012-06-11,-0.012697158751082238,0.07650002618099999,0.022216004196666663,0.15635254477733332,0.1546430585753333,0.05159751439799997,0.09484878119933333,0.077428341514,0.05679576749300002,0.24803141282333332,0.06158654316666668
2012-06-12,0.011490657463276266,0.09009481303264706,0.03000682895675816,0.13755312660313723,0.10952536522294769,0.11966163116545094,0.10393833327675163,0.0897315766022353,0.07241854031711113,0.18792096682581702,0.05914881866586277
2012-06-13,-0.006394337848098508,0.09319214978931373,0.02654576578164705,0.1499810663548039,0.12477217845805881,0.10075930645678428,0.10672837759086273,0.0860031222972353,0.06841987214933336,0.19233865725237256,0.05125950117686276
2012-06-14,0.010600310115023381,0.08519475888733334,0.01928046093399999,0.14613693080466664,0.12915436896133334,0.07575707235599997,0.10777768975200001,0.091923439911,0.06114522984733336,0.22597082308500002,0.05765922127666669
2012-06-15,0.010227253962619809,0.09896602704799999,0.018420490686999996,0.14649494723866666,0.13881914208566665,0.06214502340833331,0.10210019212766668,0.09234886177633332,0.053015434238000016,0.22138015071700004,0.06630972517500001
2012-06-18,0.0019377637329927033,0.09659841986933333,0.017420084881999996,0.12775408395566665,0.1364936217913333,0.050845646447333304,0.11526265956033332,0.09162177076233334,0.04885344258500002,0.2432420472686667,0.07190821786800002
2012-06-19,0.009673039973395081,0.08715968386783463,0.03311802986233677,0.12630618463480617,0.10889715098620756,0.0975511150831705,0.12268254615599827,0.09103302503609906,0.07113163105572526,0.19919699124444015,0.06292364394548321
2012-06-20,-0.0016214295519281219,0.08428594882922223,0.026229555339925922,0.16843995522266667,0.11075889505903702,0.06969795402066664,0.11855769103403703,0.07373850556703704,0.06504330885107411,0.2147788639143704,0.0684693268547778
2012-06-21,-0.02243897876888168,0.082582654771,0.02124658282233333,0.192594271524,0.1379936515653333,0.05515862236633331,0.088364262397,0.066855364003,0.059673388693666694,0.22461957148033337,0.07091163392566668
2012-06-22,0.00770213789963603,0.083866324944,0.025448065966666666,0.2063798262543333,0.13119438825266663,0.0527987517933333,0.11095552127766668,0.06244011853766667,0.06568531612900003,0.18856104611600003,0.07267064033533334
2012-06-25,-0.01603492894127334,0.072542661746,0.024256399582999993,0.1796014159146666,0.15308803363299997,0.04889521951933331,0.11395362693200001,0.07761143926666668,0.0663254549206667,0.19956689696700006,0.06415885137066667
2012-06-26,0.005025422630640541,0.09961638852254662,0.029722472274949775,0.14702812758967573,0.11302290304040696,0.12630422181690623,0.07057917504257293,0.08704944366684171,0.08261006591619993,0.1828920252231411,0.061175173626690116
2012-06-27,0.0090170249051722,0.09613495846972549,0.020837945004372544,0.16426673422419605,0.142337171298098,0.09394771263311763,0.08173501339478431,0.08061283553688237,0.07258550323964709,0.19830482382558826,0.04923730114947059
2012-06-28,-0.0028534348457818215,0.07482875310800001,0.01523122640333333,0.17981715133266662,0.155367599739,0.056552707190666636,0.07935382164966667,0.08687481264033335,0.07022957799566669,0.21857034417900004,0.06317400755533335
2012-06-29,0.024926396006399232,0.08563105685966665,0.01721686614933333,0.1807525655113333,0.14811952937666664,0.056632142570333305,0.08898721402733334,0.09405055204166668,0.05985737247466669,0.21276483250200004,0.055987871027333345
2012-07-02,0.003012417713463833,0.08175051915760137,0.019733827417123706,0.14900518467101717,0.16808012755421994,0.06326307825745357,0.08624521193790378,0.10005462962841923,0.06151823083470793,0.21319701573493133,0.05715217737171822
2012-07-03,0.006593285851573816,0.08870275148645716,0.031498035959962124,0.13788404071090032,0.11873649620712971,0.11821248465688124,0.06790789790699195,0.11344218443861698,0.07900824529014479,0.18138456131064118,0.06322329912108542
2012-07-05,-0.00451236742405392,0.07618133138751598,0.02414311291298173,0.16780298148948858,0.13902083579250227,0.08678423067721458,0.07360583632277626,0.09007777502900914,0.08459764794616441,0.19437135416834708,0.06341489324410503
2012-07-06,-0.009503391885051449,0.08282633393751807,0.027205794050514053,0.18045441306253007,0.12560896703084737,0.08372823831148991,0.0674122321174016,0.08251656379974297,0.10401735938793978,0.18119688624774302,0.06503321247695985
2012-07-09,-0.0012547443162187477,0.0776645955128514,0.026086115382847386,0.18304680991819677,0.13785932083351404,0.08044307232615659,0.06845334694973494,0.0920393585790763,0.09585015464593978,0.1747730713134097,0.06378415233995985
2012-07-10,-0.008719968178658388,0.11301685460712763,0.030460517644899782,0.1383406884513059,0.1371869823442985,0.11152487165313184,0.0783542142394673,0.09737635682998734,0.07266026778910867,0.1628753208866783,0.05820392130402005
2012-07-11,0.0001487026812121428,0.09545686838258334,0.02417705962891666,0.16105059051416662,0.14972375172174998,0.08635423938991664,0.08673442253941666,0.09488817481833334,0.06614481872608335,0.1774241672570834,0.058045899939416674
2012-07-12,-0.004844773794731028,0.08156549252066668,0.016362599344666662,0.16951966052833334,0.16702387671733332,0.059024178793666636,0.09492407961366667,0.08581857703566666,0.06756897366666668,0.19856852350366672,0.05962403191966668
2012-07-13,0.01677776560193256,0.07315254373533334,0.01839177830966666,0.15433202154166667,0.15376912929,0.06454265635966663,0.08936952076733333,0.09024832260300002,0.07916373062500003,0.2154840230533334,0.061546269612333344
2012-07-16,-0.0023570288343670587,0.08143193019133334,0.019516548654666663,0.14812325885266664,0.16512421185266665,0.06760060150766663,0.08886286958333334,0.07810069331633333,0.07401071165266669,0.22082433111500008,0.05640484091533335
2012-07-17,0.006866719983907421,0.1141693639450178,0.032168932555722,0.13558636108160518,0.09879927779844451,0.1180277924156339,0.0735308587756806,0.07585917507076832,0.07262737330111646,0.20460328184745893,0.07462758606383987
2012-07-18,0.00740693782583457,0.10392656135510288,0.02353687893204115,0.1399017247272222,0.13463801377131687,0.09739317908737859,0.0767555079960494,0.07315502170455555,0.0884225373069959,0.2007368702617284,0.06153370811132924
2012-07-19,0.0026206336515040007,0.09916847944366668,0.016414499797999995,0.14401868720966665,0.1699074240806667,0.0511442199333333,0.08572049321300002,0.06783922865366666,0.08115652662766669,0.23251862540266668,0.052111815391000016
2012-07-20,-0.009148243585272442,0.09597829053066669,0.01708382331133333,0.15892493102233332,0.17189449058466666,0.06457404345766664,0.07244219705366667,0.071492236524,0.08504689500200002,0.21916432107600003,0.04339876890866668
2012-07-23,-0.010112248999495699,0.08658754502733335,0.01973085075333333,0.1727380011123333,0.15832638347466665,0.057407507310999965,0.07250007464033334,0.06705065000299999,0.07296467218766668,0.24524057540600006,0.04745373562566668
2012-07-24,-0.008587087065843768,0.09587713613609578,0.02623004782943676,0.1386822567450466,0.09921035741593746,0.14912562443820512,0.07884945020403551,0.09090030952115997,0.06484773375776898,0.19480508736831573,0.06147199493176018
2012-07-25,0.0002244180289243669,0.09138191891515458,0.023703957467299506,0.14262761223249756,0.12871002448491786,0.11311626159171495,0.07107561163758454,0.09376208503645411,0.07767545411604349,0.20378363571553146,0.0541634380533092
2012-07-26,0.01649718023133917,0.088741114967,0.018748403148333325,0.15884119518999998,0.14362798335933333,0.0635952025063333,0.08063814810766666,0.09239483119633334,0.08413717460633334,0.22062500146300001,0.048650945801333355
2012-07-27,0.01843306973234471,0.08464020495033335,0.01893110157066666,0.14757385864366665,0.14794396889133332,0.06527596973599996,0.07995277635666666,0.089744077885,0.07923090759033334,0.2247978088466667,0.061909323940333355
2012-07-30,0.0,0.08825707462133335,0.020984091396333324,0.16430224380966665,0.14952007734966666,0.07040100172866663,0.08805956580466667,0.08268625770933333,0.06424816132500001,0.20922514702500003,0.062316374311333356
2012-07-31,-0.006994446278133282,0.0876041400539192,0.030853541389636353,0.1427438796782727,0.1409190809083434,0.10952447740664643,0.06342107514476768,0.08712739421529292,0.09849270202950505,0.18202385061436366,0.05728985286897981
2012-08-01,-0.0008716929668122209,0.07866729815958586,0.022915960621969694,0.16300287060049493,0.16967710304889896,0.08310097588009087,0.06726699210632321,0.07134206219229293,0.09577214193872728,0.19815271498680812,0.050101874398757594
2012-08-02,-0.006904813865896808,0.06487415123233335,0.022503738887333327,0.17117806566966665,0.18043462215633332,0.04989565477799996,0.07396003493966667,0.07197169133766666,0.07944119146633334,0.23417738750166672,0.05156345709600002
2012-08-03,0.019833608848444317,0.08004043501233334,0.01993880731733333,0.18589876799533334,0.17952194631666665,0.040788748154999964,0.07133113703866667,0.061714822753333336,0.07752126038166667,0.23004552687400004,0.05319854280500002
2012-08-06,0.0019373043314618865,0.08156196979700002,0.020972950085666662,0.17920852371100002,0.15991355039233332,0.043777538403333295,0.07144527279333333,0.08808105419166667,0.06790098346233335,0.23506078398833338,0.05207737217933336
